2023-04-30 12:16:04 | CPU: 0.0% | RAM: 8.5% | Disk IO: 21226 | Network Connections: 7
2023-04-30 12:16:53 | CPU: 76.6% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 262
2023-04-30 12:16:54 | CPU: 76.7% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 263
2023-04-30 12:16:55 | CPU: 76.5% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 259
2023-04-30 12:16:56 | CPU: 76.5% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 260
2023-04-30 12:16:57 | CPU: 76.7% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 260
2023-04-30 12:16:58 | CPU: 76.6% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 256
2023-04-30 12:16:59 | CPU: 76.7% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 256
2023-04-30 12:17:00 | CPU: 76.6% | RAM: 8.7% | Disk IO: 21229 | Network Connections: 259
2023-04-30 12:17:01 | CPU: 77.4% | RAM: 8.8% | Disk IO: 21229 | Network Connections: 260
2023-04-30 12:17:02 | CPU: 76.5% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 259
2023-04-30 12:17:03 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 258
2023-04-30 12:17:04 | CPU: 77.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 259
2023-04-30 12:17:05 | CPU: 76.6% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 256
2023-04-30 12:17:06 | CPU: 77.3% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 259
2023-04-30 12:17:07 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 258
2023-04-30 12:17:08 | CPU: 77.1% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 257
2023-04-30 12:17:09 | CPU: 77.1% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 258
2023-04-30 12:17:10 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 258
2023-04-30 12:17:11 | CPU: 76.9% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 260
2023-04-30 12:17:12 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 259
2023-04-30 12:17:13 | CPU: 76.6% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 258
2023-04-30 12:17:14 | CPU: 76.7% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 256
2023-04-30 12:17:15 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 259
2023-04-30 12:17:16 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 257
2023-04-30 12:17:17 | CPU: 76.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 256
2023-04-30 12:17:18 | CPU: 76.4% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:19 | CPU: 75.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:20 | CPU: 75.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:21 | CPU: 77.6% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 11
2023-04-30 12:17:22 | CPU: 75.4% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 11
2023-04-30 12:17:23 | CPU: 75.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 11
2023-04-30 12:17:24 | CPU: 12.8% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:25 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:27 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:28 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:29 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:30 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:31 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:32 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:33 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:34 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:35 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 10
2023-04-30 12:17:36 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:37 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:38 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:39 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:40 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:41 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:42 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:43 | CPU: 0.5% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:44 | CPU: 0.5% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:45 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:46 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:47 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:48 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:49 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 8
2023-04-30 12:17:50 | CPU: 1.7% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:51 | CPU: 0.5% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:52 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:53 | CPU: 0.2% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 12:17:54 | CPU: 0.0% | RAM: 8.8% | Disk IO: 21232 | Network Connections: 9
2023-04-30 15:43:00 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:01 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:02 | CPU: 0.7% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:03 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:04 | CPU: 0.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:05 | CPU: 0.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:06 | CPU: 0.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:43:07 | CPU: 0.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 34
2023-04-30 15:43:08 | CPU: 76.6% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 208
2023-04-30 15:43:09 | CPU: 77.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 301
2023-04-30 15:43:10 | CPU: 77.1% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 457
2023-04-30 15:43:11 | CPU: 77.1% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 593
2023-04-30 15:43:12 | CPU: 75.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 757
2023-04-30 15:43:13 | CPU: 75.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 957
2023-04-30 15:43:14 | CPU: 78.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1108
2023-04-30 15:43:15 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1231
2023-04-30 15:43:16 | CPU: 76.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1298
2023-04-30 15:43:17 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1336
2023-04-30 15:43:18 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1390
2023-04-30 15:43:19 | CPU: 78.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1405
2023-04-30 15:43:20 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1422
2023-04-30 15:43:21 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1393
2023-04-30 15:43:22 | CPU: 76.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1360
2023-04-30 15:43:23 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1363
2023-04-30 15:43:24 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1364
2023-04-30 15:43:25 | CPU: 76.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1365
2023-04-30 15:43:27 | CPU: 76.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1363
2023-04-30 15:43:28 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1363
2023-04-30 15:43:29 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1363
2023-04-30 15:43:30 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1379
2023-04-30 15:43:31 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1442
2023-04-30 15:43:32 | CPU: 77.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1509
2023-04-30 15:43:33 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1557
2023-04-30 15:43:34 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1584
2023-04-30 15:43:35 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1596
2023-04-30 15:43:36 | CPU: 76.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1606
2023-04-30 15:43:37 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1606
2023-04-30 15:43:38 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1611
2023-04-30 15:43:39 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1648
2023-04-30 15:43:40 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1592
2023-04-30 15:43:41 | CPU: 76.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1593
2023-04-30 15:43:42 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1556
2023-04-30 15:43:43 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1559
2023-04-30 15:43:44 | CPU: 76.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1401
2023-04-30 15:43:45 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1403
2023-04-30 15:43:46 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:47 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:48 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:49 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:50 | CPU: 75.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:51 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1253
2023-04-30 15:43:52 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1254
2023-04-30 15:43:53 | CPU: 75.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1254
2023-04-30 15:43:54 | CPU: 43.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1254
2023-04-30 15:43:55 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1254
2023-04-30 15:43:56 | CPU: 3.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1255
2023-04-30 15:43:57 | CPU: 0.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1255
2023-04-30 15:43:58 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1255
2023-04-30 15:43:59 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1255
2023-04-30 15:50:52 | CPU: 0.0% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:53 | CPU: 0.2% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:54 | CPU: 0.0% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:55 | CPU: 0.2% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:56 | CPU: 0.2% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:57 | CPU: 0.0% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 7
2023-04-30 15:50:58 | CPU: 51.1% | RAM: 8.9% | Disk IO: 21284 | Network Connections: 149
2023-04-30 15:50:59 | CPU: 77.1% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 261
2023-04-30 15:51:00 | CPU: 76.4% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 258
2023-04-30 15:51:01 | CPU: 76.6% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 257
2023-04-30 15:51:02 | CPU: 76.9% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 260
2023-04-30 15:51:03 | CPU: 76.8% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 259
2023-04-30 15:51:04 | CPU: 77.6% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 400
2023-04-30 15:51:05 | CPU: 78.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 542
2023-04-30 15:51:06 | CPU: 78.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 627
2023-04-30 15:51:07 | CPU: 78.2% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 752
2023-04-30 15:51:08 | CPU: 78.0% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 861
2023-04-30 15:51:09 | CPU: 79.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1005
2023-04-30 15:51:10 | CPU: 77.4% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1112
2023-04-30 15:51:11 | CPU: 78.9% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1183
2023-04-30 15:51:12 | CPU: 79.5% | RAM: 9.0% | Disk IO: 21284 | Network Connections: 1313
2023-04-30 15:51:13 | CPU: 79.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1412
2023-04-30 15:51:14 | CPU: 78.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1477
2023-04-30 15:51:15 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1470
2023-04-30 15:51:16 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1434
2023-04-30 15:51:17 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1392
2023-04-30 15:51:18 | CPU: 77.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1365
2023-04-30 15:51:19 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1368
2023-04-30 15:51:21 | CPU: 77.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1371
2023-04-30 15:51:22 | CPU: 77.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1371
2023-04-30 15:51:23 | CPU: 77.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1364
2023-04-30 15:51:24 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1365
2023-04-30 15:51:25 | CPU: 77.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1364
2023-04-30 15:51:26 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1364
2023-04-30 15:51:27 | CPU: 77.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1379
2023-04-30 15:51:28 | CPU: 77.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1442
2023-04-30 15:51:29 | CPU: 78.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1520
2023-04-30 15:51:30 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1559
2023-04-30 15:51:31 | CPU: 77.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1624
2023-04-30 15:51:32 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1652
2023-04-30 15:51:33 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1683
2023-04-30 15:51:34 | CPU: 77.3% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1697
2023-04-30 15:51:35 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1704
2023-04-30 15:51:36 | CPU: 77.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1696
2023-04-30 15:51:37 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1744
2023-04-30 15:51:38 | CPU: 77.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1745
2023-04-30 15:51:39 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1762
2023-04-30 15:51:40 | CPU: 77.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1824
2023-04-30 15:51:41 | CPU: 78.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1894
2023-04-30 15:51:42 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1948
2023-04-30 15:51:43 | CPU: 77.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1961
2023-04-30 15:51:44 | CPU: 76.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1961
2023-04-30 15:51:45 | CPU: 77.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1963
2023-04-30 15:51:47 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1961
2023-04-30 15:51:48 | CPU: 77.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1966
2023-04-30 15:51:49 | CPU: 78.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1962
2023-04-30 15:51:50 | CPU: 77.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2018
2023-04-30 15:51:51 | CPU: 77.4% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2038
2023-04-30 15:51:52 | CPU: 78.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2079
2023-04-30 15:51:53 | CPU: 78.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2142
2023-04-30 15:51:54 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2085
2023-04-30 15:51:55 | CPU: 77.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2085
2023-04-30 15:51:56 | CPU: 77.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2051
2023-04-30 15:51:57 | CPU: 76.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 2049
2023-04-30 15:51:58 | CPU: 76.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1896
2023-04-30 15:51:59 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1895
2023-04-30 15:52:00 | CPU: 76.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:01 | CPU: 76.1% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:02 | CPU: 76.0% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:03 | CPU: 76.2% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:04 | CPU: 75.8% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:05 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:06 | CPU: 75.9% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1749
2023-04-30 15:52:07 | CPU: 75.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1606
2023-04-30 15:52:08 | CPU: 16.6% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1606
2023-04-30 15:52:09 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1436
2023-04-30 15:52:10 | CPU: 2.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1436
2023-04-30 15:52:11 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1248
2023-04-30 15:52:12 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1248
2023-04-30 15:52:13 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1018
2023-04-30 15:52:14 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 1018
2023-04-30 15:52:16 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 870
2023-04-30 15:52:17 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 870
2023-04-30 15:52:18 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:19 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:20 | CPU: 0.5% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
2023-04-30 15:52:21 | CPU: 0.7% | RAM: 9.1% | Disk IO: 21284 | Network Connections: 855
