2023-05-02 10:53:47 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26133 | Disk Write Count: 300657 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2952849408 | Disk Read Time: 6219 | Disk Write Time: 452320 | Disk Busy Time: 226000 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112574 | Network Connections: 709
2023-05-02 11:00:01 | CPU: 76.1% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301219 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956404736 | Disk Read Time: 6219 | Disk Write Time: 453158 | Disk Busy Time: 226536 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112792 | Network Connections: 1017
2023-05-02 11:00:02 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301229 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956494848 | Disk Read Time: 6219 | Disk Write Time: 453168 | Disk Busy Time: 226544 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112804 | Network Connections: 1016
2023-05-02 11:00:03 | CPU: 76.5% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301230 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956539904 | Disk Read Time: 6219 | Disk Write Time: 453169 | Disk Busy Time: 226548 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112805 | Network Connections: 1015
2023-05-02 11:00:04 | CPU: 76.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301230 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956539904 | Disk Read Time: 6219 | Disk Write Time: 453169 | Disk Busy Time: 226548 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112805 | Network Connections: 1014
2023-05-02 11:00:05 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301248 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956617728 | Disk Read Time: 6219 | Disk Write Time: 453185 | Disk Busy Time: 226552 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112805 | Network Connections: 1014
2023-05-02 11:00:06 | CPU: 76.7% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301248 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956617728 | Disk Read Time: 6219 | Disk Write Time: 453185 | Disk Busy Time: 226552 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112805 | Network Connections: 1014
2023-05-02 11:00:07 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301250 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956654592 | Disk Read Time: 6219 | Disk Write Time: 453186 | Disk Busy Time: 226556 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112812 | Network Connections: 1015
2023-05-02 11:00:09 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301251 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956695552 | Disk Read Time: 6219 | Disk Write Time: 453187 | Disk Busy Time: 226560 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112813 | Network Connections: 1015
2023-05-02 11:00:10 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301251 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956695552 | Disk Read Time: 6219 | Disk Write Time: 453187 | Disk Busy Time: 226560 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112813 | Network Connections: 1016
2023-05-02 11:00:11 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301251 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956695552 | Disk Read Time: 6219 | Disk Write Time: 453187 | Disk Busy Time: 226560 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112813 | Network Connections: 1021
2023-05-02 11:00:12 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301251 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956695552 | Disk Read Time: 6219 | Disk Write Time: 453187 | Disk Busy Time: 226560 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112813 | Network Connections: 1013
2023-05-02 11:00:13 | CPU: 77.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301257 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956748800 | Disk Read Time: 6219 | Disk Write Time: 453192 | Disk Busy Time: 226572 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112820 | Network Connections: 1018
2023-05-02 11:00:14 | CPU: 76.8% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301258 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956789760 | Disk Read Time: 6219 | Disk Write Time: 453193 | Disk Busy Time: 226576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112821 | Network Connections: 1015
2023-05-02 11:00:15 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301258 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956789760 | Disk Read Time: 6219 | Disk Write Time: 453193 | Disk Busy Time: 226576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112821 | Network Connections: 1015
2023-05-02 11:00:16 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301258 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956789760 | Disk Read Time: 6219 | Disk Write Time: 453193 | Disk Busy Time: 226576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112821 | Network Connections: 1012
2023-05-02 11:00:17 | CPU: 76.5% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301258 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956789760 | Disk Read Time: 6219 | Disk Write Time: 453193 | Disk Busy Time: 226576 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112821 | Network Connections: 1015
2023-05-02 11:00:18 | CPU: 76.0% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301260 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956826624 | Disk Read Time: 6219 | Disk Write Time: 453194 | Disk Busy Time: 226580 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112828 | Network Connections: 1015
2023-05-02 11:00:19 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301262 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956888064 | Disk Read Time: 6219 | Disk Write Time: 453196 | Disk Busy Time: 226588 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112830 | Network Connections: 1015
2023-05-02 11:00:20 | CPU: 77.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301262 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956888064 | Disk Read Time: 6219 | Disk Write Time: 453196 | Disk Busy Time: 226588 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112830 | Network Connections: 1015
2023-05-02 11:00:21 | CPU: 77.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301262 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956888064 | Disk Read Time: 6219 | Disk Write Time: 453196 | Disk Busy Time: 226588 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112830 | Network Connections: 1016
2023-05-02 11:00:22 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301264 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956924928 | Disk Read Time: 6219 | Disk Write Time: 453198 | Disk Busy Time: 226592 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112837 | Network Connections: 1015
2023-05-02 11:00:23 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301267 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956937216 | Disk Read Time: 6219 | Disk Write Time: 453201 | Disk Busy Time: 226596 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112837 | Network Connections: 1013
2023-05-02 11:00:24 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301268 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956982272 | Disk Read Time: 6219 | Disk Write Time: 453205 | Disk Busy Time: 226604 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112838 | Network Connections: 1014
2023-05-02 11:00:25 | CPU: 76.0% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301268 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956982272 | Disk Read Time: 6219 | Disk Write Time: 453205 | Disk Busy Time: 226604 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112838 | Network Connections: 1014
2023-05-02 11:00:26 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301268 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2956982272 | Disk Read Time: 6219 | Disk Write Time: 453205 | Disk Busy Time: 226604 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112838 | Network Connections: 1015
2023-05-02 11:00:27 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301270 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957035520 | Disk Read Time: 6219 | Disk Write Time: 453207 | Disk Busy Time: 226608 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112849 | Network Connections: 1015
2023-05-02 11:00:28 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301289 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957125632 | Disk Read Time: 6219 | Disk Write Time: 453268 | Disk Busy Time: 226616 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112851 | Network Connections: 1015
2023-05-02 11:00:29 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301290 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957174784 | Disk Read Time: 6219 | Disk Write Time: 453269 | Disk Busy Time: 226620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112852 | Network Connections: 1017
2023-05-02 11:00:30 | CPU: 76.7% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301290 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957174784 | Disk Read Time: 6219 | Disk Write Time: 453269 | Disk Busy Time: 226620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112852 | Network Connections: 1014
2023-05-02 11:00:31 | CPU: 76.8% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301290 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957174784 | Disk Read Time: 6219 | Disk Write Time: 453269 | Disk Busy Time: 226620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112852 | Network Connections: 1013
2023-05-02 11:00:32 | CPU: 76.8% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301305 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957309952 | Disk Read Time: 6219 | Disk Write Time: 453311 | Disk Busy Time: 226636 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112870 | Network Connections: 1014
2023-05-02 11:00:33 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301305 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957309952 | Disk Read Time: 6219 | Disk Write Time: 453311 | Disk Busy Time: 226636 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112870 | Network Connections: 771
2023-05-02 11:00:34 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301306 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957404160 | Disk Read Time: 6219 | Disk Write Time: 453312 | Disk Busy Time: 226640 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112871 | Network Connections: 613
2023-05-02 11:00:35 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301306 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957404160 | Disk Read Time: 6219 | Disk Write Time: 453312 | Disk Busy Time: 226640 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112871 | Network Connections: 263
2023-05-02 11:00:37 | CPU: 75.9% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301320 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957465600 | Disk Read Time: 6219 | Disk Write Time: 453322 | Disk Busy Time: 226644 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112871 | Network Connections: 12
2023-05-02 11:00:38 | CPU: 75.3% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:39 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:40 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:41 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:42 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:43 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301329 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957543424 | Disk Read Time: 6219 | Disk Write Time: 453334 | Disk Busy Time: 226668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112881 | Network Connections: 9
2023-05-02 11:00:44 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301329 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957543424 | Disk Read Time: 6219 | Disk Write Time: 453334 | Disk Busy Time: 226668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112881 | Network Connections: 9
