2023-05-02 12:24:56 | CPU: 77.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309585 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006109696 | Disk Read Time: 6219 | Disk Write Time: 466939 | Disk Busy Time: 233696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1011
2023-05-02 12:25:10 | CPU: 77.6% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309601 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006363648 | Disk Read Time: 6219 | Disk Write Time: 466952 | Disk Busy Time: 233744 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115748 | Network Connections: 1014
2023-05-02 12:25:11 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309602 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006412800 | Disk Read Time: 6219 | Disk Write Time: 466953 | Disk Busy Time: 233748 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1014
2023-05-02 12:25:12 | CPU: 77.6% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309602 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006412800 | Disk Read Time: 6219 | Disk Write Time: 466953 | Disk Busy Time: 233748 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1015
2023-05-02 12:25:13 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309603 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006416896 | Disk Read Time: 6219 | Disk Write Time: 466954 | Disk Busy Time: 233752 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115749 | Network Connections: 1015
2023-05-02 12:25:14 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309610 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006478336 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233764 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115757 | Network Connections: 1013
2023-05-02 12:25:15 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309610 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006478336 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233764 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115757 | Network Connections: 1016
2023-05-02 12:25:16 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1017
2023-05-02 12:25:17 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1016
2023-05-02 12:25:18 | CPU: 77.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309611 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006519296 | Disk Read Time: 6219 | Disk Write Time: 466959 | Disk Busy Time: 233768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115758 | Network Connections: 1017
2023-05-02 12:25:19 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006572544 | Disk Read Time: 6219 | Disk Write Time: 466961 | Disk Busy Time: 233780 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115768 | Network Connections: 1015
2023-05-02 12:25:20 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006572544 | Disk Read Time: 6219 | Disk Write Time: 466961 | Disk Busy Time: 233780 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115768 | Network Connections: 1019
2023-05-02 12:25:21 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309615 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006621696 | Disk Read Time: 6219 | Disk Write Time: 466962 | Disk Busy Time: 233784 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115769 | Network Connections: 1013
2023-05-02 12:25:22 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309615 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006621696 | Disk Read Time: 6219 | Disk Write Time: 466962 | Disk Busy Time: 233784 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115769 | Network Connections: 1015
2023-05-02 12:25:23 | CPU: 77.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1014
2023-05-02 12:25:25 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1015
2023-05-02 12:25:26 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309623 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006687232 | Disk Read Time: 6219 | Disk Write Time: 466968 | Disk Busy Time: 233792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115777 | Network Connections: 1015
2023-05-02 12:25:27 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309624 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006736384 | Disk Read Time: 6219 | Disk Write Time: 466969 | Disk Busy Time: 233796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115778 | Network Connections: 1016
2023-05-02 12:25:28 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309624 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006736384 | Disk Read Time: 6219 | Disk Write Time: 466969 | Disk Busy Time: 233796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115778 | Network Connections: 1017
2023-05-02 12:25:29 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1015
2023-05-02 12:25:30 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1012
2023-05-02 12:25:31 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309627 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006777344 | Disk Read Time: 6219 | Disk Write Time: 466971 | Disk Busy Time: 233804 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115785 | Network Connections: 1017
2023-05-02 12:25:32 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309628 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006826496 | Disk Read Time: 6219 | Disk Write Time: 466976 | Disk Busy Time: 233812 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115786 | Network Connections: 1014
2023-05-02 12:25:33 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309628 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006826496 | Disk Read Time: 6219 | Disk Write Time: 466976 | Disk Busy Time: 233812 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115786 | Network Connections: 1013
2023-05-02 12:25:34 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309637 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006912512 | Disk Read Time: 6219 | Disk Write Time: 467008 | Disk Busy Time: 233824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115798 | Network Connections: 1015
2023-05-02 12:25:35 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309638 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006920704 | Disk Read Time: 6219 | Disk Write Time: 467009 | Disk Busy Time: 233828 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115799 | Network Connections: 1013
2023-05-02 12:25:36 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309638 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006920704 | Disk Read Time: 6219 | Disk Write Time: 467009 | Disk Busy Time: 233828 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115799 | Network Connections: 1015
2023-05-02 12:25:37 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309639 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006969856 | Disk Read Time: 6219 | Disk Write Time: 467010 | Disk Busy Time: 233832 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115800 | Network Connections: 1013
2023-05-02 12:25:38 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309657 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007047680 | Disk Read Time: 6219 | Disk Write Time: 467025 | Disk Busy Time: 233836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115800 | Network Connections: 1015
2023-05-02 12:25:39 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309662 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007125504 | Disk Read Time: 6219 | Disk Write Time: 467027 | Disk Busy Time: 233844 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115814 | Network Connections: 1016
2023-05-02 12:25:40 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309662 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007125504 | Disk Read Time: 6219 | Disk Write Time: 467027 | Disk Busy Time: 233844 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115814 | Network Connections: 1016
2023-05-02 12:25:41 | CPU: 77.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309664 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007174656 | Disk Read Time: 6219 | Disk Write Time: 467029 | Disk Busy Time: 233852 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115815 | Network Connections: 1015
2023-05-02 12:25:42 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309664 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007174656 | Disk Read Time: 6219 | Disk Write Time: 467029 | Disk Busy Time: 233852 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115815 | Network Connections: 1012
2023-05-02 12:25:43 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309674 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007264768 | Disk Read Time: 6219 | Disk Write Time: 467035 | Disk Busy Time: 233864 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1014
2023-05-02 12:25:44 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309674 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007264768 | Disk Read Time: 6219 | Disk Write Time: 467035 | Disk Busy Time: 233864 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1017
2023-05-02 12:25:45 | CPU: 77.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309676 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007272960 | Disk Read Time: 6219 | Disk Write Time: 467037 | Disk Busy Time: 233868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115827 | Network Connections: 1016
2023-05-02 12:25:46 | CPU: 77.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309677 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007322112 | Disk Read Time: 6219 | Disk Write Time: 467038 | Disk Busy Time: 233872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115828 | Network Connections: 1016
2023-05-02 12:25:47 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309677 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007322112 | Disk Read Time: 6219 | Disk Write Time: 467038 | Disk Busy Time: 233872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115828 | Network Connections: 1012
2023-05-02 12:25:48 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1014
2023-05-02 12:25:49 | CPU: 77.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1015
2023-05-02 12:25:50 | CPU: 77.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309694 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007440896 | Disk Read Time: 6219 | Disk Write Time: 467073 | Disk Busy Time: 233884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115839 | Network Connections: 1014
2023-05-02 12:25:51 | CPU: 77.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309696 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007543296 | Disk Read Time: 6219 | Disk Write Time: 467075 | Disk Busy Time: 233892 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115840 | Network Connections: 788
2023-05-02 12:25:53 | CPU: 77.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309696 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007543296 | Disk Read Time: 6219 | Disk Write Time: 467075 | Disk Busy Time: 233892 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115840 | Network Connections: 517
2023-05-02 12:25:54 | CPU: 77.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 174
2023-05-02 12:25:55 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:56 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:57 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309706 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007617024 | Disk Read Time: 6219 | Disk Write Time: 467084 | Disk Busy Time: 233904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115848 | Network Connections: 8
2023-05-02 12:25:58 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309707 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007625216 | Disk Read Time: 6219 | Disk Write Time: 467085 | Disk Busy Time: 233908 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115849 | Network Connections: 8
2023-05-02 12:25:59 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:00 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:01 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:02 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:03 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309709 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007662080 | Disk Read Time: 6219 | Disk Write Time: 467087 | Disk Busy Time: 233912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115856 | Network Connections: 8
2023-05-02 12:26:04 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:05 | CPU: 75.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:06 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:07 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309727 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007813632 | Disk Read Time: 6219 | Disk Write Time: 467114 | Disk Busy Time: 233932 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115875 | Network Connections: 8
2023-05-02 12:26:08 | CPU: 75.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309728 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3007985664 | Disk Read Time: 6219 | Disk Write Time: 467115 | Disk Busy Time: 233936 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115876 | Network Connections: 8
2023-05-02 12:26:09 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309730 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008034816 | Disk Read Time: 6219 | Disk Write Time: 467117 | Disk Busy Time: 233940 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115886 | Network Connections: 8
2023-05-02 12:26:10 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:11 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:12 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:13 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008043008 | Disk Read Time: 6219 | Disk Write Time: 467118 | Disk Busy Time: 233944 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115887 | Network Connections: 8
2023-05-02 12:26:14 | CPU: 75.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309758 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008198656 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233956 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:15 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309758 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008198656 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233956 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:16 | CPU: 75.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
2023-05-02 12:26:17 | CPU: 75.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 309759 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3008202752 | Disk Read Time: 6219 | Disk Write Time: 467205 | Disk Busy Time: 233960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115897 | Network Connections: 8
