2023-05-02 11:00:40 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:13:57 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302803 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966030336 | Disk Read Time: 6219 | Disk Write Time: 455530 | Disk Busy Time: 227808 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:58 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302805 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966059008 | Disk Read Time: 6219 | Disk Write Time: 455531 | Disk Busy Time: 227816 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113339 | Network Connections: 8
2023-05-02 11:13:59 | CPU: 46.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 205
2023-05-02 11:14:00 | CPU: 76.4% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 270
2023-05-02 11:14:01 | CPU: 76.2% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 369
2023-05-02 11:14:02 | CPU: 76.4% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302813 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966095872 | Disk Read Time: 6219 | Disk Write Time: 455539 | Disk Busy Time: 227824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 554
2023-05-02 11:14:03 | CPU: 77.0% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302815 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966149120 | Disk Read Time: 6219 | Disk Write Time: 455540 | Disk Busy Time: 227832 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113351 | Network Connections: 577
2023-05-02 11:14:04 | CPU: 77.2% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 302817 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966198272 | Disk Read Time: 6219 | Disk Write Time: 455542 | Disk Busy Time: 227836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113352 | Network Connections: 786
2023-05-02 11:14:05 | CPU: 77.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 302817 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966198272 | Disk Read Time: 6219 | Disk Write Time: 455542 | Disk Busy Time: 227836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113352 | Network Connections: 911
2023-05-02 11:14:06 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302817 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966198272 | Disk Read Time: 6219 | Disk Write Time: 455542 | Disk Busy Time: 227836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113352 | Network Connections: 1015
2023-05-02 11:14:07 | CPU: 77.0% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302818 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966202368 | Disk Read Time: 6219 | Disk Write Time: 455542 | Disk Busy Time: 227840 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113352 | Network Connections: 1020
2023-05-02 11:14:08 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302859 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966419456 | Disk Read Time: 6219 | Disk Write Time: 455598 | Disk Busy Time: 227856 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113363 | Network Connections: 1016
2023-05-02 11:14:09 | CPU: 76.6% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302860 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966468608 | Disk Read Time: 6219 | Disk Write Time: 455599 | Disk Busy Time: 227860 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113364 | Network Connections: 1017
2023-05-02 11:14:10 | CPU: 76.8% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302860 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966468608 | Disk Read Time: 6219 | Disk Write Time: 455599 | Disk Busy Time: 227860 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113364 | Network Connections: 1015
2023-05-02 11:14:11 | CPU: 76.0% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302860 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966468608 | Disk Read Time: 6219 | Disk Write Time: 455599 | Disk Busy Time: 227860 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113364 | Network Connections: 1016
2023-05-02 11:14:12 | CPU: 76.5% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302862 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966476800 | Disk Read Time: 6219 | Disk Write Time: 455600 | Disk Busy Time: 227864 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113364 | Network Connections: 1017
2023-05-02 11:14:13 | CPU: 77.1% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302864 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966513664 | Disk Read Time: 6219 | Disk Write Time: 455602 | Disk Busy Time: 227868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113371 | Network Connections: 1016
2023-05-02 11:14:14 | CPU: 76.0% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302865 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966562816 | Disk Read Time: 6219 | Disk Write Time: 455603 | Disk Busy Time: 227872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113372 | Network Connections: 1017
2023-05-02 11:14:15 | CPU: 76.9% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 302865 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966562816 | Disk Read Time: 6219 | Disk Write Time: 455603 | Disk Busy Time: 227872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113372 | Network Connections: 1017
2023-05-02 11:14:16 | CPU: 75.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302865 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966562816 | Disk Read Time: 6219 | Disk Write Time: 455603 | Disk Busy Time: 227872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113372 | Network Connections: 1016
2023-05-02 11:14:17 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302865 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966562816 | Disk Read Time: 6219 | Disk Write Time: 455603 | Disk Busy Time: 227872 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113372 | Network Connections: 1015
2023-05-02 11:14:18 | CPU: 76.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302872 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966620160 | Disk Read Time: 6219 | Disk Write Time: 455608 | Disk Busy Time: 227884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113379 | Network Connections: 1018
2023-05-02 11:14:19 | CPU: 76.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302873 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966665216 | Disk Read Time: 6219 | Disk Write Time: 455609 | Disk Busy Time: 227888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113380 | Network Connections: 1017
2023-05-02 11:14:20 | CPU: 76.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302873 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966665216 | Disk Read Time: 6219 | Disk Write Time: 455609 | Disk Busy Time: 227888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113380 | Network Connections: 1017
2023-05-02 11:14:21 | CPU: 76.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302873 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966665216 | Disk Read Time: 6219 | Disk Write Time: 455609 | Disk Busy Time: 227888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113380 | Network Connections: 1016
2023-05-02 11:14:22 | CPU: 75.9% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302873 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966665216 | Disk Read Time: 6219 | Disk Write Time: 455609 | Disk Busy Time: 227888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113380 | Network Connections: 1016
2023-05-02 11:14:23 | CPU: 76.7% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302875 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966718464 | Disk Read Time: 6219 | Disk Write Time: 455610 | Disk Busy Time: 227892 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113391 | Network Connections: 1018
2023-05-02 11:14:24 | CPU: 76.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302878 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966771712 | Disk Read Time: 6219 | Disk Write Time: 455613 | Disk Busy Time: 227900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113392 | Network Connections: 1014
2023-05-02 11:14:25 | CPU: 76.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302878 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966771712 | Disk Read Time: 6219 | Disk Write Time: 455613 | Disk Busy Time: 227900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113392 | Network Connections: 1015
2023-05-02 11:14:26 | CPU: 76.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302900 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966865920 | Disk Read Time: 6219 | Disk Write Time: 455655 | Disk Busy Time: 227908 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113392 | Network Connections: 1018
2023-05-02 11:14:27 | CPU: 75.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302900 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966865920 | Disk Read Time: 6219 | Disk Write Time: 455655 | Disk Busy Time: 227908 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113392 | Network Connections: 1016
2023-05-02 11:14:29 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302903 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966919168 | Disk Read Time: 6219 | Disk Write Time: 455657 | Disk Busy Time: 227920 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113402 | Network Connections: 1017
2023-05-02 11:14:30 | CPU: 76.3% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302904 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966968320 | Disk Read Time: 6219 | Disk Write Time: 455658 | Disk Busy Time: 227924 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113403 | Network Connections: 1018
2023-05-02 11:14:31 | CPU: 76.8% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302904 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966968320 | Disk Read Time: 6219 | Disk Write Time: 455658 | Disk Busy Time: 227924 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113403 | Network Connections: 1017
2023-05-02 11:14:32 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302904 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966968320 | Disk Read Time: 6219 | Disk Write Time: 455658 | Disk Busy Time: 227924 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113403 | Network Connections: 1014
2023-05-02 11:14:33 | CPU: 76.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302906 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967005184 | Disk Read Time: 6219 | Disk Write Time: 455663 | Disk Busy Time: 227936 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113410 | Network Connections: 1020
2023-05-02 11:14:34 | CPU: 76.4% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302913 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967033856 | Disk Read Time: 6219 | Disk Write Time: 455692 | Disk Busy Time: 227948 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113410 | Network Connections: 1017
2023-05-02 11:14:35 | CPU: 76.9% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302914 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967083008 | Disk Read Time: 6219 | Disk Write Time: 455693 | Disk Busy Time: 227952 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113411 | Network Connections: 1017
2023-05-02 11:14:36 | CPU: 76.9% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 302914 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967083008 | Disk Read Time: 6219 | Disk Write Time: 455693 | Disk Busy Time: 227952 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113411 | Network Connections: 1018
2023-05-02 11:14:37 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302914 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967083008 | Disk Read Time: 6219 | Disk Write Time: 455693 | Disk Busy Time: 227952 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113411 | Network Connections: 1017
2023-05-02 11:14:38 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302916 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967119872 | Disk Read Time: 6219 | Disk Write Time: 455695 | Disk Busy Time: 227960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113418 | Network Connections: 1015
2023-05-02 11:14:39 | CPU: 76.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302916 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967119872 | Disk Read Time: 6219 | Disk Write Time: 455695 | Disk Busy Time: 227960 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113418 | Network Connections: 1013
2023-05-02 11:14:40 | CPU: 75.8% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302918 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967177216 | Disk Read Time: 6219 | Disk Write Time: 455696 | Disk Busy Time: 227964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113420 | Network Connections: 1016
2023-05-02 11:14:41 | CPU: 76.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302918 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967177216 | Disk Read Time: 6219 | Disk Write Time: 455696 | Disk Busy Time: 227964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113420 | Network Connections: 1020
2023-05-02 11:14:42 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302918 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967177216 | Disk Read Time: 6219 | Disk Write Time: 455696 | Disk Busy Time: 227964 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113420 | Network Connections: 1017
2023-05-02 11:14:43 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302925 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967238656 | Disk Read Time: 6219 | Disk Write Time: 455703 | Disk Busy Time: 227972 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113428 | Network Connections: 1015
2023-05-02 11:14:44 | CPU: 76.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302926 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967287808 | Disk Read Time: 6219 | Disk Write Time: 455704 | Disk Busy Time: 227976 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113429 | Network Connections: 1017
2023-05-02 11:14:45 | CPU: 76.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302927 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967291904 | Disk Read Time: 6219 | Disk Write Time: 455704 | Disk Busy Time: 227980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113429 | Network Connections: 1021
2023-05-02 11:14:46 | CPU: 76.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302927 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967291904 | Disk Read Time: 6219 | Disk Write Time: 455704 | Disk Busy Time: 227980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113429 | Network Connections: 1020
2023-05-02 11:14:47 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302927 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967291904 | Disk Read Time: 6219 | Disk Write Time: 455704 | Disk Busy Time: 227980 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113429 | Network Connections: 783
2023-05-02 11:14:48 | CPU: 76.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302929 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967345152 | Disk Read Time: 6219 | Disk Write Time: 455706 | Disk Busy Time: 227988 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113440 | Network Connections: 763
2023-05-02 11:14:49 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302930 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967545856 | Disk Read Time: 6219 | Disk Write Time: 455708 | Disk Busy Time: 227992 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113441 | Network Connections: 272
2023-05-02 11:14:50 | CPU: 76.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302931 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967554048 | Disk Read Time: 6219 | Disk Write Time: 455709 | Disk Busy Time: 227996 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113442 | Network Connections: 127
2023-05-02 11:14:51 | CPU: 75.7% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302952 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967644160 | Disk Read Time: 6219 | Disk Write Time: 455758 | Disk Busy Time: 228008 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113442 | Network Connections: 15
2023-05-02 11:14:52 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302952 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967644160 | Disk Read Time: 6219 | Disk Write Time: 455758 | Disk Busy Time: 228008 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113442 | Network Connections: 14
2023-05-02 11:14:53 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302954 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967685120 | Disk Read Time: 6219 | Disk Write Time: 455760 | Disk Busy Time: 228016 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113450 | Network Connections: 14
2023-05-02 11:14:54 | CPU: 75.6% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302954 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967685120 | Disk Read Time: 6219 | Disk Write Time: 455760 | Disk Busy Time: 228016 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113450 | Network Connections: 14
2023-05-02 11:14:55 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302954 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967685120 | Disk Read Time: 6219 | Disk Write Time: 455760 | Disk Busy Time: 228016 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113450 | Network Connections: 14
2023-05-02 11:14:56 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302955 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967689216 | Disk Read Time: 6219 | Disk Write Time: 455760 | Disk Busy Time: 228020 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113450 | Network Connections: 14
2023-05-02 11:14:57 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302955 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967689216 | Disk Read Time: 6219 | Disk Write Time: 455760 | Disk Busy Time: 228020 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113450 | Network Connections: 14
2023-05-02 11:14:58 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302963 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967734272 | Disk Read Time: 6219 | Disk Write Time: 455766 | Disk Busy Time: 228028 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113453 | Network Connections: 14
2023-05-02 11:14:59 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302963 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967734272 | Disk Read Time: 6219 | Disk Write Time: 455766 | Disk Busy Time: 228028 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113453 | Network Connections: 14
2023-05-02 11:15:00 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302963 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967734272 | Disk Read Time: 6219 | Disk Write Time: 455766 | Disk Busy Time: 228028 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113453 | Network Connections: 14
2023-05-02 11:15:01 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302963 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967734272 | Disk Read Time: 6219 | Disk Write Time: 455766 | Disk Busy Time: 228028 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113453 | Network Connections: 14
2023-05-02 11:15:02 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302964 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967742464 | Disk Read Time: 6219 | Disk Write Time: 455767 | Disk Busy Time: 228032 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113454 | Network Connections: 14
2023-05-02 11:15:03 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302966 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967791616 | Disk Read Time: 6219 | Disk Write Time: 455773 | Disk Busy Time: 228040 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113464 | Network Connections: 14
2023-05-02 11:15:04 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 302966 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967791616 | Disk Read Time: 6219 | Disk Write Time: 455773 | Disk Busy Time: 228040 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113464 | Network Connections: 14
