2023-05-02 11:15:17 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 12:15:19 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308570 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999560192 | Disk Read Time: 6219 | Disk Write Time: 465293 | Disk Busy Time: 232712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115339 | Network Connections: 1005
2023-05-02 12:15:20 | CPU: 75.7% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308590 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999650304 | Disk Read Time: 6219 | Disk Write Time: 465330 | Disk Busy Time: 232720 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115340 | Network Connections: 1009
2023-05-02 12:15:21 | CPU: 76.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308591 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999699456 | Disk Read Time: 6219 | Disk Write Time: 465331 | Disk Busy Time: 232724 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115341 | Network Connections: 1011
2023-05-02 12:15:22 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308596 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999760896 | Disk Read Time: 6219 | Disk Write Time: 465340 | Disk Busy Time: 232736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115351 | Network Connections: 1013
2023-05-02 12:15:23 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999769088 | Disk Read Time: 6219 | Disk Write Time: 465341 | Disk Busy Time: 232740 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115352 | Network Connections: 1014
2023-05-02 12:15:24 | CPU: 76.6% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999769088 | Disk Read Time: 6219 | Disk Write Time: 465341 | Disk Busy Time: 232740 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115352 | Network Connections: 1014
2023-05-02 12:15:25 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999769088 | Disk Read Time: 6219 | Disk Write Time: 465341 | Disk Busy Time: 232740 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115352 | Network Connections: 1012
2023-05-02 12:15:26 | CPU: 76.4% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308598 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999818240 | Disk Read Time: 6219 | Disk Write Time: 465342 | Disk Busy Time: 232744 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115353 | Network Connections: 1017
2023-05-02 12:15:27 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308608 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999891968 | Disk Read Time: 6219 | Disk Write Time: 465350 | Disk Busy Time: 232756 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115361 | Network Connections: 1011
2023-05-02 12:15:28 | CPU: 75.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308609 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999896064 | Disk Read Time: 6219 | Disk Write Time: 465351 | Disk Busy Time: 232760 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115361 | Network Connections: 1018
2023-05-02 12:15:29 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308609 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999896064 | Disk Read Time: 6219 | Disk Write Time: 465351 | Disk Busy Time: 232760 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115361 | Network Connections: 1014
2023-05-02 12:15:30 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308609 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999896064 | Disk Read Time: 6219 | Disk Write Time: 465351 | Disk Busy Time: 232760 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115361 | Network Connections: 1015
2023-05-02 12:15:31 | CPU: 76.7% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308613 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999986176 | Disk Read Time: 6219 | Disk Write Time: 465354 | Disk Busy Time: 232768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115370 | Network Connections: 1014
2023-05-02 12:15:32 | CPU: 76.7% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308613 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999986176 | Disk Read Time: 6219 | Disk Write Time: 465354 | Disk Busy Time: 232768 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115370 | Network Connections: 1013
2023-05-02 12:15:33 | CPU: 76.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999994368 | Disk Read Time: 6219 | Disk Write Time: 465355 | Disk Busy Time: 232772 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115371 | Network Connections: 1013
2023-05-02 12:15:34 | CPU: 76.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999994368 | Disk Read Time: 6219 | Disk Write Time: 465355 | Disk Busy Time: 232772 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115371 | Network Connections: 1012
2023-05-02 12:15:35 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308614 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999994368 | Disk Read Time: 6219 | Disk Write Time: 465355 | Disk Busy Time: 232772 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115371 | Network Connections: 1013
2023-05-02 12:15:36 | CPU: 75.8% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308625 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000141824 | Disk Read Time: 6219 | Disk Write Time: 465366 | Disk Busy Time: 232784 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115387 | Network Connections: 1015
2023-05-02 12:15:37 | CPU: 76.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308643 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000223744 | Disk Read Time: 6219 | Disk Write Time: 465424 | Disk Busy Time: 232792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115388 | Network Connections: 1014
2023-05-02 12:15:38 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308643 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000223744 | Disk Read Time: 6219 | Disk Write Time: 465424 | Disk Busy Time: 232792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115388 | Network Connections: 1010
2023-05-02 12:15:39 | CPU: 76.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308644 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000227840 | Disk Read Time: 6219 | Disk Write Time: 465424 | Disk Busy Time: 232796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115388 | Network Connections: 1012
2023-05-02 12:15:40 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308644 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000227840 | Disk Read Time: 6219 | Disk Write Time: 465424 | Disk Busy Time: 232796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115388 | Network Connections: 1012
2023-05-02 12:15:42 | CPU: 76.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308647 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000334336 | Disk Read Time: 6219 | Disk Write Time: 465427 | Disk Busy Time: 232808 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115401 | Network Connections: 1017
2023-05-02 12:15:43 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308647 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000334336 | Disk Read Time: 6219 | Disk Write Time: 465427 | Disk Busy Time: 232808 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115401 | Network Connections: 1013
2023-05-02 12:15:44 | CPU: 76.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308647 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000334336 | Disk Read Time: 6219 | Disk Write Time: 465427 | Disk Busy Time: 232808 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115401 | Network Connections: 1012
2023-05-02 12:15:45 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308648 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000338432 | Disk Read Time: 6219 | Disk Write Time: 465428 | Disk Busy Time: 232812 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115401 | Network Connections: 1014
2023-05-02 12:15:46 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308649 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000383488 | Disk Read Time: 6219 | Disk Write Time: 465431 | Disk Busy Time: 232816 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115402 | Network Connections: 1014
2023-05-02 12:15:47 | CPU: 76.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308658 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000453120 | Disk Read Time: 6219 | Disk Write Time: 465439 | Disk Busy Time: 232824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115410 | Network Connections: 1012
2023-05-02 12:15:48 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308658 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000453120 | Disk Read Time: 6219 | Disk Write Time: 465439 | Disk Busy Time: 232824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115410 | Network Connections: 1014
2023-05-02 12:15:49 | CPU: 77.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308658 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000453120 | Disk Read Time: 6219 | Disk Write Time: 465439 | Disk Busy Time: 232824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115410 | Network Connections: 1014
2023-05-02 12:15:50 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308658 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000453120 | Disk Read Time: 6219 | Disk Write Time: 465439 | Disk Busy Time: 232824 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115410 | Network Connections: 1013
2023-05-02 12:15:51 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308661 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000510464 | Disk Read Time: 6219 | Disk Write Time: 465442 | Disk Busy Time: 232832 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115411 | Network Connections: 1014
2023-05-02 12:15:52 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308663 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000555520 | Disk Read Time: 6219 | Disk Write Time: 465443 | Disk Busy Time: 232836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115420 | Network Connections: 1011
2023-05-02 12:15:53 | CPU: 76.3% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308663 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000555520 | Disk Read Time: 6219 | Disk Write Time: 465443 | Disk Busy Time: 232836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115420 | Network Connections: 1016
2023-05-02 12:15:54 | CPU: 76.6% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308663 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000555520 | Disk Read Time: 6219 | Disk Write Time: 465443 | Disk Busy Time: 232836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115420 | Network Connections: 1013
2023-05-02 12:15:55 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308663 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000555520 | Disk Read Time: 6219 | Disk Write Time: 465443 | Disk Busy Time: 232836 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115420 | Network Connections: 1014
2023-05-02 12:15:56 | CPU: 76.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308664 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000600576 | Disk Read Time: 6219 | Disk Write Time: 465444 | Disk Busy Time: 232840 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115421 | Network Connections: 1011
2023-05-02 12:15:57 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308669 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000649728 | Disk Read Time: 6219 | Disk Write Time: 465460 | Disk Busy Time: 232848 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115428 | Network Connections: 780
2023-05-02 12:15:58 | CPU: 75.9% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308669 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000649728 | Disk Read Time: 6219 | Disk Write Time: 465460 | Disk Busy Time: 232848 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115428 | Network Connections: 641
2023-05-02 12:15:59 | CPU: 76.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308669 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000649728 | Disk Read Time: 6219 | Disk Write Time: 465460 | Disk Busy Time: 232848 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115428 | Network Connections: 261
2023-05-02 12:16:00 | CPU: 75.6% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308669 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000649728 | Disk Read Time: 6219 | Disk Write Time: 465460 | Disk Busy Time: 232848 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115428 | Network Connections: 8
2023-05-02 12:16:01 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308672 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3000948736 | Disk Read Time: 6219 | Disk Write Time: 465467 | Disk Busy Time: 232860 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115440 | Network Connections: 8
2023-05-02 12:16:02 | CPU: 75.6% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308683 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001001984 | Disk Read Time: 6219 | Disk Write Time: 465476 | Disk Busy Time: 232868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115442 | Network Connections: 8
2023-05-02 12:16:03 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308683 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001001984 | Disk Read Time: 6219 | Disk Write Time: 465476 | Disk Busy Time: 232868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115442 | Network Connections: 8
2023-05-02 12:16:04 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308683 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001001984 | Disk Read Time: 6219 | Disk Write Time: 465476 | Disk Busy Time: 232868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115442 | Network Connections: 8
2023-05-02 12:16:05 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308683 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001001984 | Disk Read Time: 6219 | Disk Write Time: 465476 | Disk Busy Time: 232868 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115442 | Network Connections: 8
2023-05-02 12:16:06 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308701 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001116672 | Disk Read Time: 6219 | Disk Write Time: 465518 | Disk Busy Time: 232884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115451 | Network Connections: 8
2023-05-02 12:16:07 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308701 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001116672 | Disk Read Time: 6219 | Disk Write Time: 465518 | Disk Busy Time: 232884 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115451 | Network Connections: 8
2023-05-02 12:16:08 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308702 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001120768 | Disk Read Time: 6219 | Disk Write Time: 465519 | Disk Busy Time: 232888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115451 | Network Connections: 7
2023-05-02 12:16:09 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308702 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001120768 | Disk Read Time: 6219 | Disk Write Time: 465519 | Disk Busy Time: 232888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115451 | Network Connections: 8
2023-05-02 12:16:10 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308702 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001120768 | Disk Read Time: 6219 | Disk Write Time: 465519 | Disk Busy Time: 232888 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115451 | Network Connections: 8
2023-05-02 12:16:11 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308711 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001182208 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232896 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115457 | Network Connections: 8
2023-05-02 12:16:12 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308711 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001182208 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232896 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115457 | Network Connections: 8
2023-05-02 12:16:13 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308711 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001182208 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232896 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115457 | Network Connections: 8
2023-05-02 12:16:14 | CPU: 75.1% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308712 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001190400 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115458 | Network Connections: 8
2023-05-02 12:16:15 | CPU: 75.5% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308712 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001190400 | Disk Read Time: 6219 | Disk Write Time: 465526 | Disk Busy Time: 232900 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115458 | Network Connections: 8
2023-05-02 12:16:16 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308714 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001239552 | Disk Read Time: 6219 | Disk Write Time: 465528 | Disk Busy Time: 232904 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 8
2023-05-02 12:16:17 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26134 | Disk Write Count: 308731 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3001313280 | Disk Read Time: 6219 | Disk Write Time: 465590 | Disk Busy Time: 232912 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115468 | Network Connections: 9
