2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:10 | CPU: 78.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53212 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850647040 | Disk Read Time: 4922 | Disk Write Time: 86395 | Disk Busy Time: 58804 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28394 | Network Connections: 756
2023-04-30 16:55:11 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53213 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850651136 | Disk Read Time: 4922 | Disk Write Time: 86396 | Disk Busy Time: 58808 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28394 | Network Connections: 886
2023-04-30 16:55:12 | CPU: 77.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53213 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850651136 | Disk Read Time: 4922 | Disk Write Time: 86396 | Disk Busy Time: 58808 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28394 | Network Connections: 1092
2023-04-30 16:55:13 | CPU: 77.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53213 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850651136 | Disk Read Time: 4922 | Disk Write Time: 86396 | Disk Busy Time: 58808 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28394 | Network Connections: 1142
2023-04-30 16:55:14 | CPU: 76.8% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53217 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850978816 | Disk Read Time: 4922 | Disk Write Time: 86400 | Disk Busy Time: 58816 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28409 | Network Connections: 1298
2023-04-30 16:55:15 | CPU: 77.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53217 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850978816 | Disk Read Time: 4922 | Disk Write Time: 86400 | Disk Busy Time: 58816 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28409 | Network Connections: 1444
2023-04-30 16:55:16 | CPU: 77.8% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53237 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851073024 | Disk Read Time: 4922 | Disk Write Time: 86413 | Disk Busy Time: 58820 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28411 | Network Connections: 1560
2023-04-30 16:55:17 | CPU: 76.1% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53238 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851077120 | Disk Read Time: 4922 | Disk Write Time: 86419 | Disk Busy Time: 58828 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28411 | Network Connections: 1591
2023-04-30 16:55:18 | CPU: 77.0% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53238 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851077120 | Disk Read Time: 4922 | Disk Write Time: 86419 | Disk Busy Time: 58828 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28411 | Network Connections: 1574
2023-04-30 16:55:20 | CPU: 78.0% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53248 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851167232 | Disk Read Time: 4922 | Disk Write Time: 86428 | Disk Busy Time: 58840 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28423 | Network Connections: 1625
2023-04-30 16:55:21 | CPU: 77.7% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53248 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851167232 | Disk Read Time: 4922 | Disk Write Time: 86428 | Disk Busy Time: 58840 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28423 | Network Connections: 1686
2023-04-30 16:55:22 | CPU: 76.8% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53250 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851175424 | Disk Read Time: 4922 | Disk Write Time: 86429 | Disk Busy Time: 58844 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28423 | Network Connections: 1682
2023-04-30 16:55:23 | CPU: 76.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53250 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851175424 | Disk Read Time: 4922 | Disk Write Time: 86429 | Disk Busy Time: 58844 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28423 | Network Connections: 1645
2023-04-30 16:55:24 | CPU: 77.0% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53250 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851175424 | Disk Read Time: 4922 | Disk Write Time: 86429 | Disk Busy Time: 58844 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28423 | Network Connections: 1604
2023-04-30 16:55:25 | CPU: 76.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53252 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851220480 | Disk Read Time: 4922 | Disk Write Time: 86431 | Disk Busy Time: 58848 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28432 | Network Connections: 1584
2023-04-30 16:55:26 | CPU: 76.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53252 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851220480 | Disk Read Time: 4922 | Disk Write Time: 86431 | Disk Busy Time: 58848 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28432 | Network Connections: 1583
2023-04-30 16:55:27 | CPU: 76.7% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53253 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851224576 | Disk Read Time: 4922 | Disk Write Time: 86431 | Disk Busy Time: 58852 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28432 | Network Connections: 1582
2023-04-30 16:55:28 | CPU: 76.2% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53253 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851224576 | Disk Read Time: 4922 | Disk Write Time: 86431 | Disk Busy Time: 58852 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28432 | Network Connections: 1576
2023-04-30 16:55:29 | CPU: 76.7% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53253 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851224576 | Disk Read Time: 4922 | Disk Write Time: 86431 | Disk Busy Time: 58852 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28432 | Network Connections: 1574
2023-04-30 16:55:30 | CPU: 76.0% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53260 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851273728 | Disk Read Time: 4922 | Disk Write Time: 86437 | Disk Busy Time: 58860 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28437 | Network Connections: 1573
2023-04-30 16:55:31 | CPU: 75.9% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53260 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851273728 | Disk Read Time: 4922 | Disk Write Time: 86437 | Disk Busy Time: 58860 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28437 | Network Connections: 1565
2023-04-30 16:55:32 | CPU: 76.6% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53260 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851273728 | Disk Read Time: 4922 | Disk Write Time: 86437 | Disk Busy Time: 58860 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28437 | Network Connections: 1561
2023-04-30 16:55:33 | CPU: 76.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53261 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851281920 | Disk Read Time: 4922 | Disk Write Time: 86438 | Disk Busy Time: 58864 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28438 | Network Connections: 1550
2023-04-30 16:55:34 | CPU: 76.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53261 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851281920 | Disk Read Time: 4922 | Disk Write Time: 86438 | Disk Busy Time: 58864 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28438 | Network Connections: 1546
2023-04-30 16:55:35 | CPU: 75.9% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53263 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851331072 | Disk Read Time: 4922 | Disk Write Time: 86439 | Disk Busy Time: 58868 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28448 | Network Connections: 1544
2023-04-30 16:55:36 | CPU: 76.1% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53263 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851331072 | Disk Read Time: 4922 | Disk Write Time: 86439 | Disk Busy Time: 58868 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28448 | Network Connections: 1545
2023-04-30 16:55:37 | CPU: 76.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53263 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851331072 | Disk Read Time: 4922 | Disk Write Time: 86439 | Disk Busy Time: 58868 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28448 | Network Connections: 1589
2023-04-30 16:55:38 | CPU: 76.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53264 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851335168 | Disk Read Time: 4922 | Disk Write Time: 86440 | Disk Busy Time: 58872 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28448 | Network Connections: 1644
2023-04-30 16:55:39 | CPU: 76.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53277 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851425280 | Disk Read Time: 4922 | Disk Write Time: 86453 | Disk Busy Time: 58888 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28457 | Network Connections: 1693
2023-04-30 16:55:40 | CPU: 77.0% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53277 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851425280 | Disk Read Time: 4922 | Disk Write Time: 86453 | Disk Busy Time: 58888 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28457 | Network Connections: 1717
2023-04-30 16:55:41 | CPU: 76.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53277 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851425280 | Disk Read Time: 4922 | Disk Write Time: 86453 | Disk Busy Time: 58888 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28457 | Network Connections: 1717
2023-04-30 16:55:42 | CPU: 77.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53277 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851425280 | Disk Read Time: 4922 | Disk Write Time: 86453 | Disk Busy Time: 58888 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28457 | Network Connections: 1718
2023-04-30 16:55:43 | CPU: 77.6% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53278 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851429376 | Disk Read Time: 4922 | Disk Write Time: 86453 | Disk Busy Time: 58892 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28457 | Network Connections: 1720
2023-04-30 16:55:44 | CPU: 77.2% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53280 | Disk Read Bytes: 686870528 | Disk Write Bytes: 851462144 | Disk Read Time: 4922 | Disk Write Time: 86456 | Disk Busy Time: 58896 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28463 | Network Connections: 1718
2023-04-30 16:55:45 | CPU: 77.3% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53282 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852068352 | Disk Read Time: 4922 | Disk Write Time: 86460 | Disk Busy Time: 58900 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28465 | Network Connections: 1719
2023-04-30 16:55:47 | CPU: 77.2% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53282 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852068352 | Disk Read Time: 4922 | Disk Write Time: 86460 | Disk Busy Time: 58900 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28465 | Network Connections: 1717
2023-04-30 16:55:48 | CPU: 77.5% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53282 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852068352 | Disk Read Time: 4922 | Disk Write Time: 86460 | Disk Busy Time: 58900 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28465 | Network Connections: 1721
2023-04-30 16:55:49 | CPU: 77.1% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53282 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852068352 | Disk Read Time: 4922 | Disk Write Time: 86460 | Disk Busy Time: 58900 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28465 | Network Connections: 1721
2023-04-30 16:55:50 | CPU: 77.6% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53294 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852166656 | Disk Read Time: 4922 | Disk Write Time: 86469 | Disk Busy Time: 58912 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28477 | Network Connections: 1721
2023-04-30 16:55:51 | CPU: 77.5% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53294 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852166656 | Disk Read Time: 4922 | Disk Write Time: 86469 | Disk Busy Time: 58912 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28477 | Network Connections: 1721
2023-04-30 16:55:52 | CPU: 77.5% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53294 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852166656 | Disk Read Time: 4922 | Disk Write Time: 86469 | Disk Busy Time: 58912 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28477 | Network Connections: 1721
2023-04-30 16:55:53 | CPU: 77.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53294 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852166656 | Disk Read Time: 4922 | Disk Write Time: 86469 | Disk Busy Time: 58912 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28477 | Network Connections: 1720
2023-04-30 16:55:54 | CPU: 77.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53294 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852166656 | Disk Read Time: 4922 | Disk Write Time: 86469 | Disk Busy Time: 58912 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28477 | Network Connections: 1718
2023-04-30 16:55:55 | CPU: 77.4% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53297 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852199424 | Disk Read Time: 4922 | Disk Write Time: 86471 | Disk Busy Time: 58920 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28482 | Network Connections: 1721
2023-04-30 16:55:56 | CPU: 76.9% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53297 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852199424 | Disk Read Time: 4922 | Disk Write Time: 86471 | Disk Busy Time: 58920 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28482 | Network Connections: 1719
2023-04-30 16:55:57 | CPU: 77.2% | RAM: 9.3% | Disk Read Count: 22159 | Disk Write Count: 53297 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852199424 | Disk Read Time: 4922 | Disk Write Time: 86471 | Disk Busy Time: 58920 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28482 | Network Connections: 1721
2023-04-30 16:55:58 | CPU: 77.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53297 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852199424 | Disk Read Time: 4922 | Disk Write Time: 86471 | Disk Busy Time: 58920 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28482 | Network Connections: 1720
2023-04-30 16:55:59 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53297 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852199424 | Disk Read Time: 4922 | Disk Write Time: 86471 | Disk Busy Time: 58920 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28482 | Network Connections: 1718
2023-04-30 16:56:00 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53304 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852264960 | Disk Read Time: 4922 | Disk Write Time: 86480 | Disk Busy Time: 58936 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28491 | Network Connections: 1718
2023-04-30 16:56:01 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53307 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852277248 | Disk Read Time: 4922 | Disk Write Time: 86482 | Disk Busy Time: 58940 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28491 | Network Connections: 1721
2023-04-30 16:56:02 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53307 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852277248 | Disk Read Time: 4922 | Disk Write Time: 86482 | Disk Busy Time: 58940 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28491 | Network Connections: 1719
2023-04-30 16:56:03 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53307 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852277248 | Disk Read Time: 4922 | Disk Write Time: 86482 | Disk Busy Time: 58940 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28491 | Network Connections: 1720
2023-04-30 16:56:04 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53307 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852277248 | Disk Read Time: 4922 | Disk Write Time: 86482 | Disk Busy Time: 58940 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28491 | Network Connections: 1718
2023-04-30 16:56:05 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53326 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852391936 | Disk Read Time: 4922 | Disk Write Time: 86504 | Disk Busy Time: 58948 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28499 | Network Connections: 1718
2023-04-30 16:56:06 | CPU: 77.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53327 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852396032 | Disk Read Time: 4922 | Disk Write Time: 86505 | Disk Busy Time: 58952 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28499 | Network Connections: 1718
2023-04-30 16:56:07 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53327 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852396032 | Disk Read Time: 4922 | Disk Write Time: 86505 | Disk Busy Time: 58952 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28499 | Network Connections: 1718
2023-04-30 16:56:08 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53327 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852396032 | Disk Read Time: 4922 | Disk Write Time: 86505 | Disk Busy Time: 58952 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28499 | Network Connections: 1719
2023-04-30 16:56:09 | CPU: 77.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53329 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852424704 | Disk Read Time: 4922 | Disk Write Time: 86506 | Disk Busy Time: 58956 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28504 | Network Connections: 1667
2023-04-30 16:56:10 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53332 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852436992 | Disk Read Time: 4922 | Disk Write Time: 86508 | Disk Busy Time: 58960 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28504 | Network Connections: 1665
2023-04-30 16:56:11 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53332 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852436992 | Disk Read Time: 4922 | Disk Write Time: 86508 | Disk Busy Time: 58960 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28504 | Network Connections: 1478
2023-04-30 16:56:12 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53333 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852445184 | Disk Read Time: 4922 | Disk Write Time: 86509 | Disk Busy Time: 58964 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28505 | Network Connections: 1477
2023-04-30 16:56:13 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53333 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852445184 | Disk Read Time: 4922 | Disk Write Time: 86509 | Disk Busy Time: 58964 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28505 | Network Connections: 1299
2023-04-30 16:56:15 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53335 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852486144 | Disk Read Time: 4922 | Disk Write Time: 86510 | Disk Busy Time: 58972 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28513 | Network Connections: 1209
2023-04-30 16:56:16 | CPU: 77.4% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53336 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852752384 | Disk Read Time: 4922 | Disk Write Time: 86512 | Disk Busy Time: 58976 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28514 | Network Connections: 1079
2023-04-30 16:56:17 | CPU: 77.2% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53336 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852752384 | Disk Read Time: 4922 | Disk Write Time: 86512 | Disk Busy Time: 58976 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28514 | Network Connections: 941
2023-04-30 16:56:18 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53337 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852756480 | Disk Read Time: 4922 | Disk Write Time: 86512 | Disk Busy Time: 58980 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28514 | Network Connections: 942
2023-04-30 16:56:19 | CPU: 77.0% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53337 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852756480 | Disk Read Time: 4922 | Disk Write Time: 86512 | Disk Busy Time: 58980 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28514 | Network Connections: 837
2023-04-30 16:56:20 | CPU: 77.3% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53350 | Disk Read Bytes: 686870528 | Disk Write Bytes: 852858880 | Disk Read Time: 4922 | Disk Write Time: 86523 | Disk Busy Time: 58992 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28526 | Network Connections: 841
